
Generation,Max Survival Time,Cooperation Time of Max Survivor,Survival Time Most Cooperative, Max Cooperative Time
1,0,0,0,0
2,224.3146,151.0874,224.3146,169.9515
3,100.1825,80.36368,100.1825,94.4461
4,77.42305,71.96257,77.42305,71.96257
5,114.0359,88.11906,114.0359,90.43311
6,213.6294,158.2401,213.6294,158.2401
